time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
21.51,0.0015788078308105469,1.4975875885433432,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.2476205825805664,0.2476205825805664
21.52,0.0015790462493896484,1.4989237820769774,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.2775738835334778,0.2775738835334778
21.53,0.0015788078308105469,1.5001715378598863,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.3063301146030426,0.3063301146030426
21.54,0.0015790462493896484,1.5013473772565131,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.3339359760284424,0.3339359760284424
21.55,0.0015788078308105469,1.502438717087386,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.3604377508163452,0.3604377508163452
21.56,0.0015790462493896484,1.5034621595510327,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.3858785331249237,0.3858785331249237
21.57,0.0015790462493896484,1.5044051606546134,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.41030117869377136,0.41030117869377136
21.58,0.0015788078308105469,1.5052843518326662,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.43374523520469666,0.43374523520469666
21.59,0.0015790462493896484,1.5060871870685881,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.4562504291534424,0.4562504291534424
21.6,0.0015788078308105469,1.5068302947985655,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.4778529107570648,0.4778529107570648
21.61,0.0015790462493896484,1.5075010955301207,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.49858948588371277,0.49858948588371277
21.62,0.0015788078308105469,1.5081161905023457,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.5184932351112366,0.5184932351112366
21.63,0.0015790462493896484,1.5086629430071237,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.5375981330871582,0.5375981330871582
21.64,0.0015788078308105469,1.5091579094871501,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.5559345483779907,0.5559345483779907
21.65,0.0015790462493896484,1.5095883783076776,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.5735339522361755,0.5735339522361755
21.66,0.0015788078308105469,1.5099708485288788,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.5904240012168884,0.5904240012168884
21.67,0.0015790462493896484,1.5102925217983207,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.6067226529121399,0.6067226529121399
21.68,0.0015790462493896484,1.5105698643975702,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.6223709583282471,0.6223709583282471
21.69,0.0015788078308105469,1.5107900149717741,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.6373939514160156,0.6373939514160156
21.7,0.0015790462493896484,1.5109693733223777,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.6518176794052124,0.6518176794052124
21.71,0.0015788078308105469,1.5110949788331363,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.665665328502655,0.665665328502655
21.72,0.0015790462493896484,1.5111831617595572,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.6789608597755432,0.6789608597755432
21.73,0.0015788078308105469,1.5112208573452248,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.6917254328727722,0.6917254328727722
21.74,0.0015790462493896484,1.5112243257527638,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.703981339931488,0.703981339931488
21.75,0.0015788078308105469,1.5111803976127027,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.7157478928565979,0.7157478928565979
21.76,0.0015790462493896484,1.5111052598871488,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.7270457148551941,0.7270457148551941
21.77,0.0015790462493896484,1.5109856363576641,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.7378925681114197,0.7378925681114197
21.78,0.0015788078308105469,1.5108376422778962,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.7483075261116028,0.7483075261116028
21.79,0.0015790462493896484,1.510647894718515,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.7583068609237671,0.7583068609237671
21.8,0.0014736652374267578,1.5104325744298865,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07990002632141113,0.7679082155227661,0.7679082155227661
21.81,0.0005261898040771484,1.5101792828242417,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.7771264910697937,0.7771264910697937
21.82,0.00052642822265625,1.5099039766042006,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.7859780788421631,0.7859780788421631
21.83,0.0005261898040771484,1.5096027222609982,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.7944765090942383,0.7944765090942383
21.84,0.00052642822265625,1.509281780434148,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.8026363849639893,0.8026363849639893
21.85,0.0005261898040771484,1.50893713197279,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.8104708790779114,0.8104708790779114
21.86,0.00052642822265625,1.508574957156787,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.8179934024810791,0.8179934024810791
21.87,0.0005261898040771484,1.5081911544353348,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.8252161145210266,0.8252161145210266
21.88,0.00052642822265625,1.5077918272628428,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.8321514129638672,0.8321514129638672
21.89,0.0005261898040771484,1.5073727953596618,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.8388104438781738,0.8388104438781738
21.9,0.00052642822265625,1.5069400893242237,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.8452047109603882,0.8452047109603882
21.91,0.0005261898040771484,1.506489454175306,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.8513444066047668,0.8513444066047668
21.92,0.00052642822265625,1.5060268517005704,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.8572402000427246,0.8572402000427246
21.93,0.0005261898040771484,1.50554795637682,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.8629014492034912,0.8629014492034912
21.94,0.00052642822265625,1.50505866534672,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.8683379888534546,0.8683379888534546
21.95,0.0005261898040771484,1.5045545868564894,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.8735584616661072,0.8735584616661072
21.96,0.00052642822265625,1.5040415574594603,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.8785718679428101,0.8785718679428101
21.97,0.0005261898040771484,1.503515123379298,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.8833862543106079,0.8833862543106079
21.98,0.00052642822265625,1.5029810646681407,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.8880099058151245,0.8880099058151245
21.99,0.0005261898040771484,1.5024348695888934,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.8924500942230225,0.8924500942230225
22.0,0.00052642822265625,1.501882265762342,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.8967146277427673,0.8967146277427673
22.01,0.0005261898040771484,1.5013186874969482,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.900810182094574,0.900810182094574
22.02,0.00052642822265625,1.5007498138451152,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.9047439098358154,0.9047439098358154
22.03,0.00052642822265625,1.500171029106785,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.9085218906402588,0.9085218906402588
22.04,0.0005261898040771484,1.4995879673335035,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.9121508002281189,0.9121508002281189
22.05,0.00052642822265625,1.498995966431674,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.9156361818313599,0.9156361818313599
22.06,0.0004734992980957031,1.4984006879986467,0,0,1,0,0,0,0.6000587940216064,6.15348909605018e-08,-0.07992982864379883,0.9189843535423279,0.9189843535423279
22.07,0.0,1.497797978964269,0,0,1,0,0,0,0.6008580923080444,6.980926627875306e-07,0.07992982864379883,0.9222002029418945,0.9222002029418945
22.08,0.0,1.4971933834888107,0,0,1,0,0,0,0.6000587940216064,6.152441045514934e-08,-0.07992982864379883,0.9252895712852478,0.9252895712852478
22.09,0.0,1.4965870473840241,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9282571077346802,0.9282571077346802
22.1,0.0,1.4959796029158015,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9311076402664185,0.9311076402664185
22.11,0.0,1.4953711633649491,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9338459968566895,0.9338459968566895
22.12,0.0,1.4947623244041273,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9364765882492065,0.9364765882492065
22.13,0.0,1.4941531696354513,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9390037059783936,0.9390037059783936
22.14,0.0,1.4935442608432923,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9414315819740295,0.9414315819740295
22.15,0.0,1.4929356546591865,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9437641501426697,0.9437641501426697
22.16,0.0,1.492327881496117,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9460052847862244,0.9460052847862244
22.17,0.0,1.4917209735299979,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9481586217880249,0.9481586217880249
22.18,0.0,1.4911154321369922,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.950227677822113,0.950227677822113
22.19,0.0,1.4905112673677272,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9522157907485962,0.9522157907485962
22.2,0.0,1.48990895372224,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9541262984275818,0.9541262984275818
22.21,0.0,1.4893084812810065,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9559622406959534,0.9559622406959534
22.22,0.0,1.4887102996639152,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9577265977859497,0.9577265977859497
22.23,0.0,1.4881143809710906,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9594222903251648,0.9594222903251648
22.24,0.0,1.4875211517830316,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9610520601272583,0.9610520601272583
22.25,0.0,1.4869305680540017,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9626184701919556,0.9626184701919556
22.26,0.0,1.4863430350202549,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9641242027282715,0.9641242027282715
22.27,0.0,1.4857584941793593,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9655715227127075,0.9655715227127075
22.28,0.0,1.4851773309823475,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9669629335403442,0.9669629335403442
22.29,0.0,1.48459947402372,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9683005213737488,0.9683005213737488
22.3,0.0,1.4840252904014877,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9695865511894226,0.9695865511894226
22.31,0.0,1.4834546972346234,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9708229899406433,0.9708229899406433
22.32,0.0,1.4828880445824555,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.972011923789978,0.972011923789978
22.33,0.0,1.4823252393989779,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.97315514087677,0.97315514087677
22.34,0.0,1.4817666159098795,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9742546081542969,0.9742546081542969
22.35,0.0,1.4812120721063642,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9753119349479675,0.9753119349479675
22.36,0.0,1.4806619274844053,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9763289093971252,0.9763289093971252
22.37,0.0,1.480116072174427,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9773070812225342,0.9773070812225342
22.38,0.0,1.47957481195317,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9782480597496033,0.9782480597496033
22.39,0.0,1.4790380300998147,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9791532158851624,0.9791532158851624
22.4,0.0,1.478506019596177,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9800240993499756,0.9800240993499756
22.41,0.0,1.4779786577944676,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.980862021446228,0.980862021446228
22.42,0.0,1.4774562257264843,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9816683530807495,0.9816683530807495
22.43,0.0,1.4769385956632455,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9824442863464355,0.9824442863464355
22.44,0.0,1.476426037458376,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.9831910729408264,0.9831910729408264
22.45,0.0,1.4759184190752483,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.9839098453521729,0.9839098453521729
22.46,5.269050598144531e-05,1.475415929872847,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.9846017360687256,0.9846017360687256
22.47,0.00052642822265625,1.474917874000182,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.9852678179740906,0.9852678179740906
22.48,0.0005261898040771484,1.4744245115939014,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.9859091639518738,0.9859091639518738
22.49,0.00052642822265625,1.4739307410101707,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.9865266680717468,0.9865266680717468
22.5,0.0005261898040771484,1.4734417633118433,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.9871218204498291,0.9871218204498291
22.51,0.00052642822265625,1.4729524714356685,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.9876949191093445,0.9876949191093445
22.52,0.0005261898040771484,1.472468061369761,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.9882473945617676,0.9882473945617676
22.53,0.00052642822265625,1.4719834211966072,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.9887795448303223,0.9887795448303223
22.54,0.0005261898040771484,1.471503742342135,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.9892927408218384,0.9892927408218384
22.55,0.0005262533770959976,1.471023908705802,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.9897871017456055,0.9897871017456055
22.56,0.00052642822265625,1.4705491073285564,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.9902640581130981,0.9902640581130981
22.57,0.0005261898040771484,1.4700742184791022,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.9907236099243164,0.9907236099243164
22.58,0.00052642822265625,1.469604433606019,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.9911671876907349,0.9911671876907349
22.59,0.00052642822265625,1.4691346374481373,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.9915947914123535,0.9915947914123535
22.6,0.0005261898040771484,1.4686700166403917,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.9920076727867126,0.9920076727867126
22.61,0.00052642822265625,1.468205452454638,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.9924058318138123,0.9924058318138123
22.62,0.0005261898040771484,1.4677461273333874,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.9927904009819031,0.9927904009819031
22.63,0.00052642822265625,1.467286919604514,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.9931613206863403,0.9931613206863403
22.64,0.0005261898040771484,1.4668330090277086,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.9935190081596375,0.9935190081596375
22.65,0.00052642822265625,1.4663792741948258,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.9938625693321228,0.9938625693321228
22.66,0.0005261898040771484,1.4659308927228683,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.9941930770874023,0.9941930770874023
22.67,0.00052642822265625,1.4654827413377731,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.9945105314254761,0.9945105314254761
22.68,0.0005261898040771484,1.465039994256549,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.9948160648345947,0.9948160648345947
22.69,0.00052642822265625,1.4645975266704085,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.995109498500824,0.995109498500824
22.7,0.0005261898040771484,1.464160509589906,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.9953919649124146,0.9953919649124146
22.71,0.00052642822265625,1.4637238170217781,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.9956632256507874,0.9956632256507874
