time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
12.63,0.0009517073631286621,1.5430570401768646,0,0,1,0,0,1,0,0,0,0.06994133442640305,-0.09517137706279755,-0.4902206361293793,0.09240039065480232,0.13323934376239777
12.64,0.0009517073631286621,1.543444527090847,0,0,1,0,0,1,0,0,0,0.07484353333711624,-0.09517029672861099,0.4902198910713196,0.0925771954158942,0.13331538438796997
12.65,0.0009517073631286621,1.543833088419707,0,0,1,0,0,1,0,0,0,0.06994133442640305,-0.09517137706279755,-0.4902198910713196,0.09275533258914948,0.13339218497276306
12.66,0.0009517073631286621,1.5442239938626474,0,0,1,0,0,1,0,0,0,0.07484353333711624,-0.09517029672861099,0.4902198910713196,0.09293463081121445,0.13346928358078003
12.67,0.0009427070617675781,1.5446164271307175,0,0,1,0,0,1,0,0,0,0.06935633718967438,-0.08614204078912735,-0.5487196147441864,0.0931152602036794,0.13354714214801788
12.68,0.0008614063262939453,1.54501508796579,0,0,1,0,0,1,0,0,0,0.07429539412260056,-0.08614101260900497,0.4939056932926178,0.09329682836929958,0.13362476229667664
12.69,0.0008614063262939453,1.5454148556718068,0,0,1,0,0,1,0,0,0,0.06935633718967438,-0.08614204078912735,-0.4939056932926178,0.09347971032063167,0.1337030678987503
12.7,0.0008614659309387207,1.5458169649640645,0,0,1,0,0,1,0,0,0,0.07429539412260056,-0.08614101260900497,0.4939056932926178,0.09366373717784882,0.13378161191940308
12.71,0.0008575916290283203,1.5462199115383246,0,0,1,0,0,1,0,0,0,0.06960458308458328,-0.08233727514743805,-0.4690811038017273,0.09384906540314357,0.13386081159114838
12.72,0.0008233785629272461,1.5466225943397434,0,0,1,0,0,1,0,0,0,0.07452800869941711,-0.08233625441789627,0.4923425614833832,0.0940356229742368,0.13394048810005188
12.73,0.0008233189582824707,1.547026428879151,0,0,1,0,0,1,0,0,0,0.06960457563400269,-0.08233727514743805,-0.49234330654144287,0.09422348191340764,0.13402080535888672
12.74,0.0008233785629272461,1.547432639283974,0,0,1,0,0,1,0,0,0,0.07452800869941711,-0.08233625441789627,0.49234330654144287,0.09441247085730235,0.13410130143165588
12.75,0.0008233785629272461,1.5478400240879848,0,0,1,0,0,1,0,0,0,0.06960458308458328,-0.08233727514743805,-0.4923425614833832,0.09460276116927464,0.13418243825435638
12.76,0.0008233785629272461,1.5482498089388126,0,0,1,0,0,1,0,0,0,0.07452800869941711,-0.08233625441789627,0.4923425614833832,0.09479418645302455,0.1342637538909912
12.77,0.0008147358894348145,1.5486612284721777,0,0,1,0,0,1,0,0,0,0.06901511549949646,-0.07370959222316742,-0.5512893199920654,0.09498689820369084,0.1343456655740738
12.78,0.0007370710372924805,1.5490790041591609,0,0,1,0,0,1,0,0,0,0.07397598028182983,-0.07370861619710922,0.4960864782333374,0.09518053630987804,0.1344272494316101
12.79,0.0007371306419372559,1.5494979848090904,0,0,1,0,0,1,0,0,0,0.06901510804891586,-0.07370959222316742,-0.4960872232913971,0.09537545591592789,0.1345093995332718
12.8,0.0007370710372924805,1.549919362636071,0,0,1,0,0,1,0,0,0,0.07397598028182983,-0.07370861619710922,0.4960872232913971,0.09557149559259415,0.13459166884422302
12.81,0.0007334351539611816,1.550341685305714,0,0,1,0,0,1,0,0,0,0.06925424933433533,-0.0700291246175766,-0.4721730947494507,0.09576881180206935,0.13467448949813843
12.82,0.0007002949714660645,1.5507638919854312,0,0,1,0,0,1,0,0,0,0.07419992983341217,-0.0700281634926796,0.4945680499076843,0.09596733252207439,0.13475766777992249
12.83,0.0007002353668212891,1.5511873467845354,0,0,1,0,0,1,0,0,0,0.06925424933433533,-0.0700291246175766,-0.4945680499076843,0.09616712977488835,0.13484139740467072
12.84,0.0007002949714660645,1.5516132309934516,0,0,1,0,0,1,0,0,0,0.07419992983341217,-0.0700281634926796,0.4945680499076843,0.09636804461479187,0.1349252164363861
12.85,0.0007002949714660645,1.5520403853637208,0,0,1,0,0,1,0,0,0,0.06925424933433533,-0.0700291246175766,-0.4945680499076843,0.09657023847103119,0.13500958681106567
12.86,0.0007002949714660645,1.5524699922753156,0,0,1,0,0,1,0,0,0,0.07419992983341217,-0.0700281634926796,0.4945680499076843,0.09677354743083318,0.1350940316915512
12.87,0.0006920695304870605,1.5529013394252584,0,0,1,0,0,1,0,0,0,0.06865877658128738,-0.06179824471473694,-0.5541153252124786,0.09697813043991725,0.13517899811267853
12.88,0.00061798095703125,1.5533391870179005,0,0,1,0,0,1,0,0,0,0.07364261150360107,-0.06179732456803322,0.498383492231369,0.09718363732099533,0.1352635771036148
12.89,0.00061798095703125,1.5537783351563736,0,0,1,0,0,1,0,0,0,0.06865877658128738,-0.06179824471473694,-0.498383492231369,0.09739040831724803,0.1353486329317093
12.9,0.00061798095703125,1.5542199344240641,0,0,1,0,0,1,0,0,0,0.07364261150360107,-0.06179732456803322,0.498383492231369,0.09759829690059026,0.13543376326560974
12.91,0.0006144046783447266,1.5546625861939858,0,0,1,0,0,1,0,0,0,0.06888687610626221,-0.058234382420778275,-0.4755735397338867,0.09780745208263397,0.1355193704366684
12.92,0.0005823373794555664,1.5551052855485339,0,0,1,0,0,1,0,0,0,0.07385607063770294,-0.05823347717523575,0.4969194531440735,0.09801778942346573,0.13560524582862854
12.93,0.0005823373794555664,1.555549328332817,0,0,1,0,0,1,0,0,0,0.06888686865568161,-0.058234382420778275,-0.4969201982021332,0.09822939584652583,0.13569161295890808
12.94,0.0005823373794555664,1.5559958540160674,0,0,1,0,0,1,0,0,0,0.07385607063770294,-0.05823347717523575,0.4969201982021332,0.0984421173731486,0.1357780247926712
12.95,0.0005823373794555664,1.5564437452022744,0,0,1,0,0,1,0,0,0,0.06888686865568161,-0.058234382420778275,-0.4969201982021332,0.09865610549847285,0.13586491346359253
12.96,0.0005823373794555664,1.5568941421280913,0,0,1,0,0,1,0,0,0,0.07385607063770294,-0.05823347717523575,0.4969201982021332,0.0988712136944135,0.13595184683799744
12.97,0.0005745291709899902,1.5573463871099773,0,0,1,0,0,1,0,0,0,0.06828365474939346,-0.05039209499955177,-0.5572415888309479,0.0990875835220019,0.13603924214839935
12.98,0.0005038976669311523,1.5578052969615261,0,0,1,0,0,1,0,0,0,0.07329186797142029,-0.05039122700691223,0.5008213222026825,0.09930488963921864,0.13612620532512665
12.99,0.0005039572715759277,1.558265603640674,0,0,1,0,0,1,0,0,0,0.06828365474939346,-0.05039209499955177,-0.5008213222026825,0.0995234524210294,0.13621361553668976
13.0,0.0005038976669311523,1.5587284172826608,0,0,1,0,0,1,0,0,0,0.07329186797142029,-0.05039122700691223,0.5008213222026825,0.09974313527345657,0.13630105555057526
13.01,0.0005004405975341797,1.5591923942679324,0,0,1,0,0,1,0,0,0,0.06849852949380875,-0.04693262651562691,-0.4793338477611542,0.09996407727400462,0.13638894259929657
13.02,0.0004693269729614258,1.5596566027265646,0,0,1,0,0,1,0,0,0,0.07349281013011932,-0.04693177342414856,0.49942806363105774,0.10018619894981384,0.1364770382642746
13.03,0.0004693269729614258,1.5601222515367579,0,0,1,0,0,1,0,0,0,0.06849852949380875,-0.04693262651562691,-0.49942806363105774,0.10040958970785141,0.13656559586524963
13.04,0.0004693269729614258,1.5605904396132848,0,0,1,0,0,1,0,0,0,0.07349281013011932,-0.04693177342414856,0.49942806363105774,0.10063409805297852,0.13665416836738586
13.05,0.0004693269729614258,1.5610600905563725,0,0,1,0,0,1,0,0,0,0.06849852949380875,-0.04693262651562691,-0.49942806363105774,0.10085986802975337,0.13674317300319672
13.06,0.0004693269729614258,1.5615323037943325,0,0,1,0,0,1,0,0,0,0.07349281013011932,-0.04693177342414856,0.49942806363105774,0.10108676552772522,0.13683220744132996
13.07,0.00046187639236450195,1.5620064774533247,0,0,1,0,0,1,0,0,0,0.06788566708564758,-0.03946781903505325,-0.5607143044471741,0.10131492714087169,0.136921688914299
13.08,0.00039464235305786133,1.5624875035554417,0,0,1,0,0,1,0,0,0,0.07291998714208603,-0.03946700319647789,0.5034320056438446,0.1015440324942271,0.13701070845127106
13.09,0.0003947019577026367,1.562970025482239,0,0,1,0,0,1,0,0,0,0.06788566708564758,-0.03946781903505325,-0.5034320056438446,0.10177440196275711,0.13710016012191772
13.1,0.00039464235305786133,1.56345511433477,0,0,1,0,0,1,0,0,0,0.07291998714208603,-0.03946700319647789,0.5034320056438446,0.10200589150190353,0.13718962669372559
13.11,0.00039130449295043945,1.5639414824850388,0,0,1,0,0,1,0,0,0,0.06808494031429291,-0.03609604388475418,-0.48350468277931213,0.10223864018917084,0.13727949559688568
13.12,0.0003609657287597656,1.5644282893641215,0,0,1,0,0,1,0,0,0,0.07310619950294495,-0.03609523922204971,0.5021259188652039,0.10247258096933365,0.13736958801746368
13.13,0.0003609657287597656,1.5649166367684546,0,0,1,0,0,1,0,0,0,0.06808494031429291,-0.03609604388475418,-0.5021259188652039,0.10270777096350987,0.13746008276939392
13.14,0.0003609657287597656,1.5654075845926538,0,0,1,0,0,1,0,0,0,0.07310619950294495,-0.03609523922204971,0.5021259188652039,0.10294410089651744,0.13755060732364655
13.15,0.0003609657287597656,1.5659000961231477,0,0,1,0,0,1,0,0,0,0.06808493286371231,-0.03609604388475418,-0.5021266639232635,0.10318168501059215,0.1376415342092514
13.16,0.0003609657287597656,1.5663952314923208,0,0,1,0,0,1,0,0,0,0.07310619950294495,-0.03609523922204971,0.5021266639232635,0.10342040906349818,0.13773250579833984
13.17,0.00035387277603149414,1.5668924455343047,0,0,1,0,0,1,0,0,0,0.06746038049459457,-0.028995150700211525,-0.5645819008350372,0.10366038978099823,0.13782387971878052
13.18,0.0002899169921875,1.5673967246726628,0,0,1,0,0,1,0,0,0,0.07252288609743118,-0.028994379565119743,0.5062505602836609,0.10390134652455647,0.13791483640670776
13.19,0.0002899765968322754,1.5679026024826466,0,0,1,0,0,1,0,0,0,0.06746038049459457,-0.028995150700211525,-0.5062505602836609,0.10414355248212814,0.13800618052482605
13.2,0.0002899169921875,1.5684111126477647,0,0,1,0,0,1,0,0,0,0.07252288609743118,-0.028994379565119743,0.5062505602836609,0.10438689589500427,0.13809755444526672
13.21,0.0002866387367248535,1.568921024291448,0,0,1,0,0,1,0,0,0,0.06764146685600281,-0.025689901784062386,-0.4881419241428375,0.10463150342305501,0.13818934559822083
13.22,0.000256955623626709,1.5694316076277857,0,0,1,0,0,1,0,0,0,0.07269196212291718,-0.025689147412776947,0.5050495266914368,0.10487728814284007,0.13828131556510925
13.23,0.0002568960189819336,1.5699438357412938,0,0,1,0,0,1,0,0,0,0.06764146685600281,-0.025689901784062386,-0.5050495266914368,0.105124332010746,0.13837368786334991
13.24,0.0002568960189819336,1.5704587311160982,0,0,1,0,0,1,0,0,0,0.07269196212291718,-0.025689147412776947,0.5050495266914368,0.1053725133339564,0.13846608996391296
13.25,0.0002568960189819336,1.5709752952210065,0,0,1,0,0,1,0,0,0,0.06764146685600281,-0.025689901784062386,-0.5050495266914368,0.10562196125586827,0.13855890929698944
13.26,0.0002568960189819336,1.5714945506297466,0,0,1,0,0,1,0,0,0,0.07269196212291718,-0.025689147412776947,0.5050495266914368,0.10587255160013835,0.1386517733335495
13.27,0.00025010108947753906,1.5720160094904339,0,0,1,0,0,1,0,0,0,0.0670030266046524,-0.01893729902803898,-0.568893551826477,0.1061244010925293,0.1387450397014618
13.28,0.0001894235610961914,1.5725447725655357,0,0,1,0,0,1,0,0,0,0.07209618389606476,-0.018936574459075928,0.5093157291412354,0.10637723654508591,0.13883790373802185
13.29,0.00018936395645141602,1.5730752414410514,0,0,1,0,0,1,0,0,0,0.0670030266046524,-0.01893729902803898,-0.5093157291412354,0.10663131872812907,0.13893115520477295
13.3,0.00018936395645141602,1.5736084140787434,0,0,1,0,0,1,0,0,0,0.07209618389606476,-0.018936574459075928,0.5093157291412354,0.10688655078411102,0.13902445137500763
13.31,0.00018608570098876953,1.5741431170431879,0,0,1,0,0,1,0,0,0,0.06716315448284149,-0.015672815963625908,-0.49330294132232666,0.10714303702116013,0.13911816477775574
13.32,0.00015676021575927734,1.5746787519468066,0,0,1,0,0,1,0,0,0,0.07224555313587189,-0.01567210629582405,0.5082398653030396,0.10740070044994354,0.13921205699443817
13.33,0.00015670061111450195,1.5752161401538705,0,0,1,0,0,1,0,0,0,0.06716315448284149,-0.015672815963625908,-0.5082398653030396,0.10765961805979411,0.13930635154247284
13.34,0.00015676021575927734,1.5757562684636488,0,0,1,0,0,1,0,0,0,0.07224555313587189,-0.01567210629582405,0.5082398653030396,0.10791968554258347,0.13940070569515228
13.35,0.00015670061111450195,1.5762981747819302,0,0,1,0,0,1,0,0,0,0.06716315448284149,-0.015672815963625908,-0.5082398653030396,0.1081810047229131,0.13949547708034515
13.36,0.00015670061111450195,1.576842845903918,0,0,1,0,0,1,0,0,0,0.07224555313587189,-0.01567210629582405,0.5082398653030396,0.1084434762597084,0.1395903080701828
13.37,0.00015032291412353516,1.5773898518214837,0,0,1,0,0,1,0,0,0,0.06650851666927338,-0.009251133538782597,-0.5737036466598511,0.10870719949404399,0.13968555629253387
13.38,9.250640869140625e-05,1.5779444282662318,0,0,1,0,0,1,0,0,0,0.07163522392511368,-0.009250453673303127,0.5126707255840302,0.10897192358970642,0.1397804319858551
13.39,9.250640869140625e-05,1.5785008217767031,0,0,1,0,0,1,0,0,0,0.06650851666927338,-0.009251133538782597,-0.5126707255840302,0.10923788944880168,0.13987571001052856
13.4,9.250640869140625e-05,1.5790599963939944,0,0,1,0,0,1,0,0,0,0.07163522392511368,-0.009250453673303127,0.5126707255840302,0.10950500518083572,0.139971062541008
13.41,8.928775787353516e-05,1.5796208367318676,0,0,1,0,0,1,0,0,0,0.06664471328258514,-0.00599690480157733,-0.4990510642528534,0.1097733626763026,0.14006681740283966
13.42,5.996227264404297e-05,1.580182897593268,0,0,1,0,0,1,0,0,0,0.07176214456558228,-0.005996240768581629,0.5117431282997131,0.11004289487997691,0.14016278088092804
13.43,5.996227264404297e-05,1.5807468242049043,0,0,1,0,0,1,0,0,0,0.06664472073316574,-0.00599690480157733,-0.5117423832416534,0.11031366884708405,0.14025916159152985
13.44,5.996227264404297e-05,1.5813135695761922,0,0,1,0,0,1,0,0,0,0.07176214456558228,-0.005996240768581629,0.5117423832416534,0.11058558772007625,0.14035561680793762
13.45,5.996227264404297e-05,1.5818822060165343,0,0,1,0,0,1,0,0,0,0.06664472073316574,-0.00599690480157733,-0.5117423832416534,0.11085875332355499,0.1404525190591812
13.46,6.002187728881836e-05,1.5824536864077645,0,0,1,0,0,1,0,0,0,0.07176214456558228,-0.005996240768581629,0.5117423832416534,0.11113306631644566,0.14054951071739197
13.47,5.3822994232177734e-05,1.5830276390133524,0,0,1,0,0,1,0,0,0,0.06597141921520233,0.00011264223576290533,-0.5790725350379944,0.11140861362218857,0.14064691960811615
13.48,1.1324882507324219e-06,1.5836094559824891,0,0,1,0,0,1,0,0,0,0.07113505899906158,0.0001132782781496644,0.5163639783859253,0.11168517420689265,0.14074401557445526
13.49,1.1324882507324219e-06,1.584193204736358,0,0,1,0,0,1,0,0,0,0.06597141921520233,0.00011264223576290533,-0.5163639783859253,0.11196296165386836,0.1408415287733078
13.5,1.1324882507324219e-06,1.584779817305313,0,0,1,0,0,1,0,0,0,0.07113505899906158,0.0001132782781496644,0.5163639783859253,0.1122418890396754,0.1409391462802887
13.51,4.351139068603516e-06,1.5853682368874322,0,0,1,0,0,1,0,0,0,0.06608053296804428,0.0033921790309250355,-0.5054526031017303,0.11252204825480779,0.1410372108221054
13.52,3.3974647521972656e-05,1.585958194531028,0,0,1,0,0,1,0,0,0,0.07123662531375885,0.0033927999902516603,0.5156092345714569,0.11280336479345958,0.14113548398017883
13.53,3.3915042877197266e-05,1.5865501333782848,0,0,1,0,0,1,0,0,0,0.06608053296804428,0.0033921790309250355,-0.5156092345714569,0.11308589826027553,0.14123418927192688
13.54,3.3915042877197266e-05,1.5871449745100996,0,0,1,0,0,1,0,0,0,0.07123662531375885,0.0033927999902516603,0.5156092345714569,0.1133695791165034,0.14133304357528687
13.55,3.3915042877197266e-05,1.587741822545841,0,0,1,0,0,1,0,0,0,0.06608053296804428,0.0033921790309250355,-0.5156092345714569,0.1136544719338417,0.14143233001232147
13.56,3.3915042877197266e-05,1.5883415984134612,0,0,1,0,0,1,0,0,0,0.07123662531375885,0.0033927999902516603,0.5156092345714569,0.11394050469001134,0.14153176546096802
13.57,3.975629806518555e-05,1.588943988970788,0,0,1,0,0,1,0,0,0,0.06538598239421844,0.009209574200212955,-0.5850642919540405,0.11422775934139888,0.14163167774677277
13.58,9.208917617797852e-05,1.5895545651351384,0,0,1,0,0,1,0,0,0,0.07059048861265182,0.00921016838401556,0.520450621843338,0.1145160123705864,0.14173129200935364
13.59,9.208917617797852e-05,1.59016719001995,0,0,1,0,0,1,0,0,0,0.06538597494363785,0.009209574200212955,-0.5204513669013977,0.11480547239383061,0.14183136820793152
13.6,9.208917617797852e-05,1.5907827655811864,0,0,1,0,0,1,0,0,0,0.07059048861265182,0.00921016838401556,0.5204513669013977,0.11509605993827184,0.14193160831928253
13.61,9.542703628540039e-05,1.5914002941651035,0,0,1,0,0,1,0,0,0,0.06546465307474136,0.012555412948131561,-0.5125835537910461,0.11538784950971603,0.14203232526779175
13.62,0.00012558698654174805,1.5920197075049334,0,0,1,0,0,1,0,0,0,0.07066362351179123,0.012555991299450397,0.5198970437049866,0.11568075915177663,0.14213326573371887
13.63,0.00012552738189697266,1.5926412190452868,0,0,1,0,0,1,0,0,0,0.06546465307474136,0.012555412948131561,-0.5198970437049866,0.1159748708208402,0.1422346979379654
13.64,0.00012552738189697266,1.593265719825931,0,0,1,0,0,1,0,0,0,0.07066362351179123,0.012555991299450397,0.5198970437049866,0.1162701000769933,0.14233632385730743
13.65,0.00012558698654174805,1.5938923445260929,0,0,1,0,0,1,0,0,0,0.06546465307474136,0.012555412948131561,-0.5198970437049866,0.11656651397546132,0.14243842661380768
13.66,0.00012552738189697266,1.5945219840104228,0,0,1,0,0,1,0,0,0,0.07066362351179123,0.012555991299450397,0.5198970437049866,0.11686404546101888,0.14254073798656464
13.67,0.00013113021850585938,1.5951543841499936,0,0,1,0,0,1,0,0,0,0.06474611163139343,0.018101634457707405,-0.5917511880397797,0.11716275165478389,0.14264355599880219
13.68,0.00018101930618286133,1.5957953181050772,0,0,1,0,0,1,0,0,0,0.06999603658914566,0.018102187663316727,0.5249924957752228,0.11746245125929515,0.14274615049362183
13.69,0.00018101930618286133,1.596438418096977,0,0,1,0,0,1,0,0,0,0.06474611163139343,0.018101634457707405,-0.5249924957752228,0.11776332060496013,0.14284926652908325
13.7,0.00018101930618286133,1.5970845578705979,0,0,1,0,0,1,0,0,0,0.06999602913856506,0.018102187663316727,0.5249917507171631,0.11806528766949971,0.14295260608196259
13.71,0.0001844167709350586,1.5977327996144282,0,0,1,0,0,1,0,0,0,0.06479080766439438,0.0215606726706028,-0.5205221474170685,0.11836840957403183,0.1430564671754837
13.72,0.00021564960479736328,1.5983833015876026,0,0,1,0,0,1,0,0,0,0.07003752142190933,0.021561209112405777,0.5246713757514954,0.11867262174685796,0.1431606113910675
13.73,0.0002155900001525879,1.5990360182301688,0,0,1,0,0,1,0,0,0,0.06479080766439438,0.0215606726706028,-0.5246713757514954,0.11897797634204228,0.1432652771472931
13.74,0.0002155900001525879,1.5996918124757142,0,0,1,0,0,1,0,0,0,0.07003752142190933,0.021561209112405777,0.5246713757514954,0.1192844162384669,0.14337021112442017
13.75,0.0002155900001525879,1.600349846631579,0,0,1,0,0,1,0,0,0,0.06479080766439438,0.0215606726706028,-0.5246713757514954,0.11959199855724971,0.1434756964445114
13.76,0.00021564960479736328,1.6010109834265522,0,0,1,0,0,1,0,0,0,0.07003752142190933,0.021561209112405777,0.5246713757514954,0.11990065375963847,0.14358146488666534
13.77,0.00022089481353759766,1.6016750281110168,0,0,1,0,0,1,0,0,0,0.06404542177915573,0.02685745246708393,-0.5992099642753601,0.12021043399969737,0.14368778467178345
